,sku,name,desc,price,promo_price,type
15455,PAC2187,Pack Qnap TS-453b mini 4G NAS server 16TB (4x4TB) WD Red,NAS with HDMI 4K (3840x2160) output 4-core processor for home and small businesses with 4GB of RAM and 16TB Mac and PC,1195.09,975.37,12175397
15487,SEA0097-A,"Open - Seagate Barracuda 1TB Hard Drive 25 ""7mm",Internal Hard Drive 1TB 7mm and 25 for Mac and PC,69.99,49.08,1298
15488,OWC0009-A,"Open - expansion Kit SSD OWC Aura Pro 6G 120GB MacBook Air 11 ""and 13"" 2010 to 2011",120GB SSD expansion for MacBook Air 11-inch and 13-inch Late 2010 to Mid 2011 Kit tools,144.99,125.33,1298
15489,LAC0192-A,Open - LaCie Porsche Design Mobile Drive 2TB USB 3.0 Hard Drive,Refurbished 2TB external hard drive with USB3.0 connection for Mac and PC,109.99,83.1,11935397
15491,SEA0103-A,Open - Seagate 3TB HDD Nas IronWolf Sata 3,refurbished hard drive designed for NAS systems with interface SATA 6Gb / s and rotation speed 5900Rpm for Mac and PC,139.99,88.99,12655397
15494,WDT0372-A,Open - WD My Passport Wireless Wifi 25 PRO 3TB USB 3.0 Hard Drive,3TB external hard drive with built-in WiFi SD slot and USB 3.0 for Mac and PC,259.99,206.55,1298
15496,CRU0049-A,Open - Crucial MX300 2TB SSD 7mm,Hard Drive 2TB SATA SSD open 3.0 (6Gb / s) for Mac and PC,580.55,475.58,12215397
15500,BEL0225-A,Open - Belkin HDMI to DVI Cable 18m,Cable open but as a new HDMI to DVI length 18m,34.99,17.85,1325
15503,WDT0242-A,"Open - Western Digital Network 5TB 35 ""PC and Mac Hard Disk NAS",WD Hard Drive refurbished and designed to 5TB NAS,270.0,152.58,1298
15505,IOT0007-A,Open - Easy Smart car iOttie tap2 Support iPad Air / 4/3/2 iPad Mini / Retina,Stand for iPad Air / 4/3/2 iPad Mini / Retina.,44.99,29.75,1298
15507,LEX0035-A,Open - Lexar JumpDrive C20c USB Flash Drive 64GB-C / USB 3.1,USB flash drive with USB 3.1-C and 64GB connections for Mac and PC,42.85,36.82,1298
15510,APP1459-A,Open - Magic Spanish Keyboard Mac Keyboard (OEM),Spanish Keyboard Mac and Apple iPad Ultrathin Bluetooth (unboxed),119.0,94.99,5401
15516,REP0391,iPad 3 battery repair,Repair service including parts and labor for iPad 3,69.99,69.99,"1,44E+11"
15519,APP1804-A,"Open - Apple MacBook Pro 13 ""Core i5 2GHz | 8GB RAM | 256GB PCIe SSD Gray Space",New Open Box MacBook Pro 13-inch 2GHz Core i5 with 8GB of RAM and 256GB PCIe SSD,1699.0,1435.59,1298
15522,THU0045,Thule Atmos X3 Case Black iPhone 7,resistant sheath with adhesive inner material and volume buttons metal bezel iPhone high 7,29.95,26.99,11865403
15523,THU0046,Thule Atmos X3 7/8 White iPhone Case,durable sleeve with interior material adherent metal buttons high volume and bevel iPhone 7/8,29.95,26.99,11865403
15524,THU0047,Thule Atmos X3 8/7 Orange iPhone Case,durable sleeve with interior material adherent metal buttons high volume and bevel iPhone 8 or 7,29.95,19.99,11865403
15525,THU0048,Thule Atmos X3 iPhone Case 8 Plus / 7 Black Plus,durable sleeve with interior material adherent metal buttons high volume and bevel iPhone 8 Plus / Plus 7,29.95,25.64,11865403
15526,THU0049,Thule Atmos X3 iPhone Case 8 Plus / 7 Plus White,durable sleeve with interior material adherent metal buttons high volume and bevel iPhone 8 Plus / Plus 7,29.95,19.99,11865403
15527,THU0050,Thule Atmos X3 iPhone Case 8 Plus / 7 Plus Orange,durable sleeve with interior material adherent metal buttons high volume and bevel iPhone 8 Plus / Plus 7,29.95,26.99,11865403
15531,LGE0019-A,"Open - LG 25UM57-P LCD Monitor 25 ""2560 x 1080",25-inch LCD monitor resolution 2560 x 1080 for Mac and PC,219.0,159.99,1298
15532,QNA0144-A,Open - QNAP TS-251 + NAS Server 2GB RAM Mac and PC,2-bay NAS server 2GB RAM and remote for Mac and PC,373.89,324.45,1298
15533,NDA0007,Nonda Zus Smart Charger and Car Charger for Car Locator,Charger and car locator reversible USB ports for iPhone iPad and iPod,42.99,29.99,13615399
15534,NDA0008,Nonda Ihere 3.0 Smart Key finder locator keys,Locator Rechargeable Bluetooth keys and button for selfies for iPhone and iPad,28.99,27.99,11905404
15535,SXA0013,SecurityXtra NoteSaver Slim Security Cable 4mm White,Security Cable 18m for Mac and PC,34.99,34.99,1325
15537,NDA0009,Nonda Mini USB-C to USB-A Silver,Mini USB-C USB adapter for MacBook,12.54,11.99,12585395
15538,NDA0010,Nonda Mini USB-C to USB-A Space Gray,Mini USB-C USB adapter for MacBook,12.54,11.99,12585395
15539,SXA0016,Cable Anchor Safety SecurityXtra,Kensington security slot adapter for Mac and PC iPad,24.99,21.99,15435404
15541,NTE0048-A,Open - NewerTech NuGuard KX iPad Air Case Black,IPad case ultra resistant to extreme conditions. Air,79.99,17.74,1298
15545,SXA0008,"SecurityXtra Cablelock Cable Security Pro iMac 20 ""and 21.5 ''",Security cable installation easy and padlock included for iMac 20-inch and 21.5-inch,75.0,74.99,1325
15546,SXA0009,"SecurityXtra Cablelock Cable Security Pro iMac 27 """,Security Cable resistant easy installation and anchoring included for iMac 27-inch,75.0,74.99,1325
15547,SXA0036,"One SecurityXtra Security Support Wall iPad Pro 12.9 ""Black",SecurityXtra housing security to secure iPad Pro 12.9 inch in wall,154.99,132.99,1216
15558,SXA0011,SecurityXtra NoteSaver Security Cable 6mm Black,Security cable with two identical keys for Mac and PC,34.99,32.99,1325
15559,STK0007,Stikgo 7 + Support iPhone Case Black car,Holster + Magnetic car holder for iPhone 7,19.99,16.99,11865403
15560,STK0008,Stikgo iPhone Case + Car Support 7 Clear,Holster + Magnetic car holder for iPhone 7,19.99,16.99,11865403
15562,STK0010,Stikgo iPhone Case + Car Support 7 Blue,Holster + Magnetic car holder for iPhone 7,19.99,16.99,11865403
15563,STK0011,Stikgo iPhone Case + Stand 7 Red Car,Holster + Magnetic car holder for iPhone 7,19.99,16.99,11865403
15564,STK0012,Stikgo iPhone Case + Car Support 8 Plus / 7 Plus Black,Holster + Magnetic car holder for iPhone 7 Plus,19.99,16.99,11865403
15565,STK0013,Stikgo iPhone Case + Car Support 8 Plus / 7 Plus Transparent,Holster + Magnetic car holder for iPhone 8 Plus or 7-Plus,19.99,16.99,11865403
15566,STK0015,Stikgo iPhone Case + Car Support 8 Plus / 7 Plus Blue,Holster + Magnetic car holder for iPhone 8 Plus / 7 Plus,19.99,16.99,11865403
15571,SEA0105-A,"Open - Thin Laptop Hard Disk Seagate 500GB 25 ""SATA III 7200rpm",7mm internal hard drive with 500GB capacity designed for portable Mac and PC,69.99,53.91,1298
15574,TPL0017-A,Open - TP-Link M7350 Mobile Hotspot 4G Dual Band,4G point portable mobile access SD card reader and rechargeable battery (2500mAh),119.79,97.17,1298
15575,DEV0007-A,Open - Devolo dLAN Starter Kit 1200+ PLC,Kit 2 network adapters PLC 1 Gigabit LAN port,139.99,139.9,1298
15577,LOG0186-A,Open - Ultimate Ears Boom 2 Bluetooth Portable Speaker Green / Blue,Logitech Bluetooth speaker with waterproof Micro USB for iPhone iPad and iPod,209.0,88.58,1298
15580,SXA0018,"SecurityXtra Security Support iMac 215 """,Security support with attachment to the desktop 215 inch iMac,109.99,89.0,8696
15581,SXA0019,"SecurityXtra Security Support iMac 27 """,Security support with attachment to 27-inch iMac desktop,120.0,89.99,8696
15582,WAC0218-A,Open - Wacom Intuos Pro L South Graphics Tablet,Bluetooth includes large graphics tablet Intuos Pro Pen Pointer 2 (8192 levels of pressure) for Mac and PC,529.9,489.99,1298
15587,AP20028,"Like new - Apple iMac 215 ""Core i5 Quad-Core 16GHz | 8GB RAM | 1TB HDD",IMac reconditioned 215 inch quad-core i5 16GHz,1279.0,1005.59,1282
15591,STK0014,Stikgo Case + Car Support iPhone 8/7 Plus Orange,Holster + Magnetic car holder for iPhone 8 or 7 Plus version,19.99,16.99,11865403
15593,WAC0231,Wacom Intuos Grip Pen Digital pen 4 / C21,18g pointer 2048 Cintq pressure levels for 21 UX Intous 4 and Intuos Pro,79.9,71.99,1229
15594,WAC0232,Wacom Intuos4 Classic Pen Digital Pen & C21,12g pointer 2048 to Cintq pressure levels 21 and Intous 4,79.9,79.99,1229
15596,APP1966,Apple iPhone 32GB Silver,New iPhone SE with 4-inch screen 32 free GB.,419.0,359.0,51601716
15597,APP1968,Apple iPhone 32GB Gold,New iPhone SE with 4-inch screen 32 free GB.,419.0,359.0,51601716
15598,APP1967,Apple iPhone SE 128GB Silver,New iPhone screen 4-inch 128 GB free.,529.0,469.0,51601716
15599,APP1969,Apple iPhone SE 128GB Gold,New iPhone screen 4-inch 128 GB free.,529.0,469.0,51601716
15600,APP1970,Apple iPhone 32GB Space Gray,New iPhone SE with 4-inch screen 32 free GB.,419.0,359.0,51601716
15601,APP1974,Apple iPad Wi-Fi 32GB Silver,New iPad Wi-Fi 32GB Silver (MP2G2TY / A),402.81,391.0,1714
15602,APP1971,Apple iPhone SE 128GB Space Gray,New iPhone screen 4-inch 128 GB free.,529.0,469.0,51601716
15603,APP1972,Apple iPhone 32GB Rose Gold,New iPhone SE with 4-inch screen 32 free GB.,419.0,359.0,51601716
15604,APP1973,Apple iPhone SE 128GB Rose Gold,New iPhone screen 4-inch 128 GB free.,529.0,469.0,51601716
15605,APP1976,Apple iPad Wi-Fi 32GB Gold,New iPad Wi-Fi 32GB Gold (MPGT2TY / A),402.81,391.0,1714
15606,APP1978,Apple iPad Wi-Fi 32GB Space Gray,New iPad Wi-Fi 32GB Space Gray (MP2F2TY / A),402.81,391.0,1714
15607,APP1975,Apple iPad Wi-Fi 128GB Silver,New iPad Wi-Fi 128GB Silver (MP2J2TY / A),502.81,487.0,1714
15608,APP1977,Apple iPad Wi-Fi 128GB Gold,New iPad Wi-Fi 128GB Gold (MPGW2TY / A),502.81,487.0,1714
15609,APP1979,Apple iPad Wi-Fi 128GB Space Gray,New Apple iPad Wi-Fi 128GB Space Gray (MP2H2TY / A),502.81,487.0,1714
15610,APP1980,Apple iPad Wi-Fi + Cellular 32GB Silver,New iPad Wi-Fi + Cellular 32GB Silver (MP1L2TY / A),562.81,546.0,1714
15611,APP1981,Apple iPad Wi-Fi + Cellular 128GB Silver,New iPad Wi-Fi + Cellular 128GB Silver (MP272TY / A),662.81,643.0,1714
15612,APP1982,Apple iPad Wi-Fi + Cellular 32GB Gold,New iPad Wi-Fi + Cellular 32GB Gold (MPG42TY / A),562.81,546.0,1714
15613,APP1983,Apple iPad Wi-Fi + Cellular 128GB Gold,New iPad Wi-Fi + Cellular 128GB Gold (MPG52TY / A),662.81,643.0,1714
15614,APP1984,Apple iPad Wi-Fi + Cellular 32GB Space Gray,New iPad Wi-Fi + Cellular 32GB Space Gray (MP1J2TY / A),562.81,546.0,1714
15615,APP1985,Apple iPad Wi-Fi + Cellular 128GB Space Gray,New Apple iPad Wi-Fi 128GB Space Gray (MP262TY / A),662.81,643.0,1714
15616,APP1986,Apple iPhone 7 (PRODUCT) Red 128GB,New iPhone 7 Special Edition red 128GB Free,827.67,829.0,85641716
15621,APP1987,Apple iPhone 7 (PRODUCT) Red 256GB,New iPhone 7 Special Edition red 256GB Free,990.33,899.0,85641716
15623,APP1988,Apple iPhone 7 Plus (PRODUCT) Red 128GB,New iPhone 7 plus special edition red free 128GB,889.0,872.0,85651716
15625,APP1965,Apple iPhone 7 Plus (PRODUCT) Red 256GB,New iPhone 7 plus special edition red free 256GB,1130.33,1079.0,85651716
15629,APP2003,Apple Watch Series 2 Aluminum 42mm Rose Gold Case and Strap Sports Arena Rosa,Apple Watch Series 2 42 mm with sports belt in pink and rose gold aluminum case,469.0,469.0,24895185
15630,APP2012,Apple iPad Smart Cover Case Charcoal Gray,smart cover with different positions for iPad (2017 Edition),45.0,42.0,12635403
15631,APP2173,"Apple iPad Smart Cover Case Pro 10.5 ""Charcoal Gray",smart cover with function on / off and adjust to different positions for iPad Pro 105,59.0,56.0,12635403
15632,APP2014,Apple Smart Cover iPad Case (PRODUCT) RED,smart cover with different positions for iPad (2017 Edition),45.0,39.0,12635403
15633,APP2015,Apple iPad Smart Cover Case Blue Night,smart cover with different positions for iPad (2017 Edition),45.0,42.0,12635403
15634,APP2016,Apple iPad Smart Cover Case Rosa Arena,smart cover with different positions for iPad (2017 Edition),45.0,42.0,12635403
15635,APP1989,Apple iPhone Leather Case Cover Brown Candy,And microfiber leather case for iPhone Premium SE,45.0,42.0,11865403
15636,APP1996,Apple iPhone Silicone Case Cover 7 Blue Celeste,Ultrathin silicone case and microfiber premium for iPhone 7,39.0,34.0,11865403
15637,APP1997,Apple iPhone Silicone Case Cover 7 Camelia,Ultrathin silicone case and microfiber premium for iPhone 7,39.0,34.0,11865403
15638,WAC0234,Wacom Intuos Pro Pen Digital Pen + Case,Pointer with 2048 pressure levels + case for Intuos Pro,79.99,79.99,1229
15639,WAC0236,Wacom Bamboo Pen Digital pen,12g pointer 512 pressure levels for Bamboo MTE-450,34.99,34.99,1229
15640,APP1990,Apple iPhone Leather Case Cover 7 Brown Topo,ultrathin leather case and microfiber premium for iPhone 7,55.0,45.54,11865403
15641,APP1991,Apple iPhone Leather Case Cover 7 Blue Sapphire,ultrathin leather case and microfiber premium for iPhone 8 or 7,55.0,52.0,11865403
15643,APP1994,Apple iPhone Leather Case Cover 8/7 Baya,ultrathin leather case and microfiber premium for iPhone 8 or 7,55.0,45.0,11865403
15644,WAC0237,Digital Pen Wacom pen CTL-480S,digital pen with 1024 levels of pressure to CTL280,24.9,24.99,1229
15645,APP1992,Apple iPhone Leather Case Cover Plus Topo 7 Brown,ultrathin leather case and microfiber premium for iPhone 7 Plus,59.0,49.0,11865403
15647,APP1993,Apple Leather Case iPhone Case Sapphire Blue 7 plus,ultrathin leather case and microfiber premium for iPhone 7 Plus,59.0,49.0,11865403
15648,APP1995,Leather Case Cover Apple iPhone 7 Plus Baya,ultrathin leather case and microfiber premium for iPhone 7 Plus,59.0,49.0,11865403
15649,APP1998,Apple iPhone Silicone Case Case 7 Black Pebble,Ultrathin silicone case and microfiber premium for iPhone 7,39.0,34.0,11865403
15650,APP1999,Apple iPhone Silicone Case Cover 8 Plus / 7 Plus / 6s Plus / 6 Plus Blue Celeste,Ultrathin silicone case and microfiber premium for iPhone 7 Plus,45.0,39.0,11865403
15651,SXA0020,SecurityXtra Akimbo iPad Support Black,robust support with viewing angle of 30 degrees for iPad,49.99,49.99,1216
15652,APP2000,Apple iPhone Silicone Case Cover 8 Plus / 7 Plus / 6s Plus / 6 Plus Camelia,Ultrathin silicone case and microfiber premium for iPhone 8 Plus / 7 Plus / 6s Plus / 6 Plus,45.0,39.0,11865403
15654,WAC0238,Digital Pen Wacom stylus CTH-470S / 670s Silver,Intuos Pen digital pen for Touch and pressure with 1024 levels,34.9,34.99,1229
15656,WAC0239,"Cintiq Wacom Graphics Tablet Pro 16 ""UHD Adobe RGB 94%",graphics tablet 16-inch UHD resolution (3840 x 2160px) 94% Adobe RGB Pen Pro Pen 2 Connection USB-C for Mac and PC,1599.9,1339.0,1405
15657,WAC0233,Wacom Intuos 4 Case Transport size M,Carrying case Intuos 4 graphics tablet,24.89,23.99,101781405
15658,WAC0235,Wacom Intuos 4 Case Transport size S,Carrying case for graphics tablet Intuos 4 S,19.99,19.99,101781405
15659,WAC0240,Education - Wacom Bamboo A5 Slate Gray,Bloc notes A5 size smart app includes pen button to save your notes,129.99,108.99,1405
15660,WAC0241,Education - Wacom Bamboo Folio A4 Black,Bloc smart cover and case notes for tablets up 97 includes pencil,199.99,159.99,1405
15661,WAC0242,Education - A4 Wacom Bamboo Slate Gray,Bloc notes A4 smart pen includes app button to save your notes,149.99,125.99,1405
15662,PAC1927,"Second hand - Apple iMac 20 ""Core 2 Duo 226GHz | 2GB RAM | 160GB HDD",IMac used 20 inch Core 2 Duo 226GHz | 2GB RAM | 160GB HDD,236.03,285.6,1282
15664,PAC1928,"Second hand - Apple iMac 215 ""Core i7 Quad-Core 28GHz | 8GB RAM | 1TB HDD",IMac used i7 215 inch quad-core 27GHz | 8GB RAM | 1TB HDD,1199.0,936.58,1282
15666,OTT0137-A,Open - Otterbox Clearly Protected gel Case iPhone 6 / 6S Transparent,transparent cover and a flexible piece TPU for iPhone 6 and iPhone 6s,19.99,8.84,1298
15667,APP1744-A,Open - Air Apple iPad 2 Wi-Fi 32GB Dorado,New iPad Air 2 Wi-Fi 32GB (MNV72TY / A),429.0,352.81,1298
15668,APP1480-A,"Open - Apple iPad Pro 9.7 ""32GB Wi-Fi Plata",New iPad Pro 9.7 inch 32GB Wi-Fi.,679.0,649.8,1298
15670,WAC0217-A,Open - Intuos Pro Paper M South Graphics Tablet - Education,Large graphic tablet allows you to design on paper includes pointer Pro Pen Wacom pen 2 and FineTip for Mac and PC,429.9,320.69,1405
15672,OWC0173-A,Open - OWC USB-C Dock USB 3.1 / HDMI / Audio / GigaEthernet Gray,Dock USB-C multiple connections and SD reader Macbook.,217.99,150.11,1298
15673,BEZ0191-A,"Open - Be.ez LArobe ONE Macbook 12 ""Red",Macbook thin sheath 12 inches.,29.9,19.87,1298
15674,STM0091-A,"Open - STM Dux Case Macbook Pro Retina 13 ""Red / Transparent",Transparent protective cover for MacBook Pro Retina 13,59.95,32.03,1298
15678,HOC0016,Hoco Milanese Apple Watch Edition 42mm Black Belt,Stainless steel strap Color Black Hoco for Apple Watch 42 mm,89.0,69.99,2449
15680,HOC0014,Hoco Milanese Edition Apple Watch Strap 42mm Silver,Stainless steel strap silver Hoco for Apple Watch 42mm,89.0,69.99,2449
15681,HOC0013,Hoco Milanese Edition Apple Watch Strap 38mm Silver,Stainless steel strap silver for Apple Watch 38mm,89.0,59.99,2449
15682,PAC1931,"Second hand - Apple iMac 215 ""Core i5 Quad-Core 27GHz | 8GB RAM | 1TB HDD",IMac reconditioned 215 inch quad-core i5 27GHz | 8GB RAM | 1TB HDD,1199.0,855.59,1282
15683,HOC0007,Nike hoco Series Apple Watch Strap 38mm Black / Gray,Silicone Strap Sports Watch 38mm Apple,45.0,26.99,2449
15684,MAT0008,Backlit Keyboard Matias Bluetooth numerical Aluminum + Spanish iOS and Mac Plata,Backlit Wireless Keyboard for iPad iPhone Aluminum iPod Touch Mac and PC,169.99,149.99,5401
15685,HOC0008,Nike hoco Series Apple Watch Strap 42mm Black / Gray,Silicone Strap Sports Watch 42mm Apple,45.0,24.99,2449
15686,MAT0007,Matias Bluetooth keyboard Aluminum + Spanish number IOS and Mac Plata,Aluminum Bluetooth keypad manages 4 devices simultaneously for PC and Mac iPad iPhone,119.99,119.99,13855401
15687,HOC0009,Nike hoco Series Apple Watch Strap 38mm Black / Yellow,Silicone Strap Sports Watch 38mm Apple,45.0,24.99,2449
15688,HOC0010,Nike hoco Series Apple Watch Strap 42mm Black / Yellow,Silicone Strap Sports Watch 42mm Apple,45.0,24.99,2449
15689,HOC0011,Nike hoco Series Apple Watch Strap 38mm White / Yellow,Sports belt silicone strap for Apple Watch 38mm,45.0,29.99,2449
15690,HOC0012,Nike hoco Series Apple Watch Strap 42mm White / Yellow,Silicone Strap Sports Watch 42mm Apple,45.0,24.99,2449
15692,STC0008,Stacked Speed ​​Case Bundle Case iPhone wireless charging battery 7 Black Plus,2000mAh Battery Case + wireless + Wall Charger for iPhone 7 Plus,99.99,71.53,"5,49E+11"
